ID,Content,ILE found (yes/no),ILE evidence,ILE meaning,Mechanism Class,Mechanism Category
bsky_3m6uucyblga2b,"Haribo Advent Calendar 300g
Contains a selection of mini bags & wrapped sweets   Includes Maoam Pinballs, Happy Cola Bottles & more   The perfect way to countdown to Christmas   Glow in the dar...
BUY NOW!
£9.99
URL

[MEDIA ALT TEXT]
- This glow-in-the-dark Advent calendar is the perfect way to countdown to Christmas! Each window reveals a delicious Haribo jelly surprise. The fun, festive design glows in the dark, making it perfect for those dark winter nights. This advent calendar contains a selection of mini bags and wrapped sweets, including:  5 x Christmas-Minis 10g 2 x Kinder Schnuller-Minis 10g 2 x Goldbären-Minis 10g 1 x Phantasia-Minis 25g 1 x Happy Cola-Minis 10g 1 x Nikolausspass-Minis 13g 1 x Geschenkespass-Minis 13g 3 x Winterland-Minis 10g 2 x Süße Weihnachten-Minis 10g 1 x Tropifrutti-Minis 12g 1 x Roulette 25g 2 x Maoam Pinballs 10g 1 x Maoam Bloxx 22g 1 x Maoam Bloxx Sour 22g  Ingredients: For allergens, please see ingredients listed in bold. May contain traces of milk & wheat. Christmas-Minis: Glucose Syrup, Sugar, Gelatine, Dextrose, Acid: Citric Acid; Fruit and Plant Concentrates: Safflower, Spirulina, Apple, Elderberry, Blackcurrant, Orange, Kiwi, Lemon, Aronia, Mango, Passion Fruit, Grape; Flavouring, Elderberry Extract, Glazing Agents: White and Yellow Beeswax, Carnauba Wax, Caramelised Sugar Syrup Quaxi Mini: Glucose Syrup, Sugar, Dextrose, Gelatine, Acid: Citric Acid; Fruit and Plant Concentrates: Spirulina, Safflower, Apple; Glazing Agents: White and Yellow Beeswax, Carnauba Wax; Flavouring Goldbären-Minis: Glucose Syrup, Sugar, Gelatine, Dextrose, Fruit Juice from Concentrate: Apple, Strawberry, Raspberry, Orange, Lemon, Pineapple; Acid: Citric Acid; Fruit and Plant Concentrates: Safflower, Spirulina, Apple, Elderberry, Orange, Blackcurrant, Kiwi, Lemon, Aronia, Mango, Passion Fruit, Grape; Flavouring, Elderberry Extract, Glazing Agents: White and Yellow Beeswax, Carnauba Wax Saft Goldbären-Minis: Glucose Syrup, Fruit Juice from Concentrate: Apple, Raspberry, Lemon, Peach, Cherry, Orange, Banana, Sugar, Gelatine, Dextrose, Acid: Citric Acid; Fruit and Plant Concentrates: Safflower, Spirulina, Apple, Elderberry, Blackcurrant, Orange, Kiwi, Aronia, Grape, Lemon; Elderberry",no,[],[],[],[]
bsky_3m6uv2zbrps24,laying straight pipe on fine microscope shyt till he says EUREKA!!,yes,"['laying straight pipe', 'fine microscope shyt']","['having sex/penetration', 'fine shit / attractive person']","[['C8_Semantic_Circumlocution', 'C9_Metaphor_Metonymy'], ['C1_Orthographic', 'C5_Sign_Reassignment']]","[[""Euphemism"", ""Metaphorical_Mapping""], [""Internal_Masking"", ""Lexical_Reassignment""]]"
bsky_3m6uvz2tnhk2b,im so sick of hearing so many people when im in restaurants talk about ai like a casual useful tool SYBAU,yes,['SYBAU'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m6uyajycl22n,"Before sleep. I drop here a juicy fat dih
(Yeah, this is a leak of the new drawings)",yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6v6ugl3uc2d,it looks SO GOOD with the filter oml,no,[],[],[],[]
bsky_3m6vbn2mbgc2u,"My head is hurting so bad. I need a hug, a grape juice, and some migraine medicine.",no,[],[],[],[]
bsky_3m6vl5cild22l,"🎶 Heels, nails, blade, mascara 🎶
.
#kpopdemonhunters #kpopdemonhuntersrumi #art #drawing",no,[],[],[],[]
bsky_3m6vnj5h7gc2p,"🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ oml 🤣🤣🤣
l  you should show the above skeet to the missus!  :D",no,[],[],[],[]
bsky_3m6vnmnne6s2x,"the gauntlet is done!! i am free!! everyone say thank you, panini press the shiny alpha ralts!! 😭🙏",no,[],[],[],[]
bsky_3m6vrycvue52l,"## Enhanced Human Rights Compliance and Predictive Risk Mitigation in Border Surveillance via Autonomous Anomaly Detection and Post-Incident Review (AAD-PIR)

**Abstract:** This research details a novel Adaptive Drone Behavior (ADB) system coupled with a reinforced learning framework (RLF) for…",no,[],[],[],[]
bsky_3m6w3uhhsk72u,"Currently in Southeast Queensland there are 493 customers without power, across ASHMORE, BARDON, RACEVIEW, RIPLEY.  RACEVIEW is the most impacted suburb with 304 customers affected.",no,[],[],[],[]
bsky_3m6w6ymy3on2v,Changelog #304 | rust-analyzer,no,[],[],[],[]
bsky_3m6wenaccrz23,"<<entrepreneur Wang Dinghua. According to customs data, Shenzhen Minghuaxin and affiliated companies have supplied Rustact with 304 million dollars’ worth of components since mid-2023, including lithium-ion batteries, motors and controllers. >>",no,[],[],[],[]
bsky_3m6wf3agapc2j,"Get some mascara! Very unobtrusive, simple to put on, makes a huge difference.",no,[],[],[],[]
bsky_3m6wf5cqrm224,"I go to bed in tears and get up, get on here and immediately my eyes are welling up again. 

It's so easy to tell somebody you wish them well, but let not a man go what no one will approach a man who only wishes to exist and be well with others. 

As long as I have lived, my door has been opened",no,[],[],[],[]
bsky_3m6wtfmgqkk2b,lmao hawk tuah,yes,['hawk tuah'],['spitting/oral-sex meme phrase'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3m6wwr4dses2s,"Even gave her purple Mascara 

{ #art #watercolours #traditional #banshee }",no,[],[],[],[]
bsky_3m6wxuzmdyc2k,ikr 😭 cause i do have a travel size mascara but this is like half of mine,no,[],[],[],[]
bsky_3m6x35p5xgs26,"I think the most accurate assessment here is that That Man, at this point, only chooses to engage with what he's really interested in anymore - which is hoovering up money and arranging his surroundings to suit himself - and leaves all the rest of the work to others to do.",no,[],[],[],[]
bsky_3m6x4obya5s2p,"Yes, I stopped reading that when I got to the hoovering every day nonsense.",no,[],[],[],[]
bsky_3m6xb3a5iec2l,a cute 3 month panini so i can just sit at the house would be great — but you know minus the death & global meltdown,yes,['panini'],['pandemic'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6xbhyfo322x,Agreed and 3 seeds in each tiny grape?! How?! 😩,no,[],[],[],[]
bsky_3m6xgbymkb22y,"🪶 time for a bird of the day bonus 🎦

Looks like Woodrow the red-bellied woodpecker also paid a visit to the bird feeder today, He loves his peanuts 🥜 

#birds",no,[],[],[],[]
bsky_3m6xh3bbxfs2s,why dont yall manage to get some bad booth bitches on ya dih yerr,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6xhuwa7ts2r,ive been playing with m dih for hours and still no bitches,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6xlmm32q22g,"We're back, covering two titanic #OUFC wins over Ipswich (40 years apart). We found one of the missing Joey Beauchamp goals. There's an upset in the Jon Narbett game. We review the 1986 Panini cards.  & Matt makes a case for #Radiohead at the Kassam. For your eyes 👀 URL",no,[],[],[],[]
bsky_3m6xp6jwj4s2l,"believe me, I would talk so much more about things other than sex if it didn't feel like mentioning something I was interested in was like talking to a distracted accountant.",no,[],[],[],[]
bsky_3m6xspvh66k2s,Ink Mascara for swatching fountain pen inks.,no,[],[],[],[]
bsky_3m6xt5uocac2t,"By the way, I’m still not happy with that bloody Avid Merrion. When he created that Mel B character for Bo! Selecta’, it were me who he based it on!! That weren’t Mel B, that were Mel ME!
Ooooooooooo! I’ll become Scary Spice when I see him alright!
All these years later, I could still crush a grape!",no,[],[],[],[]
bsky_3m6xtoxciac2z,"the doctor, a big man, had tears in his eyes.",no,[],[],[],[]
bsky_3m6xwiigqps2d,"Living in ohio isn't as bad as they say.
 Simply smoke weed until you forget. 
#life #advice #420 #cleveland",yes,['420'],['cannabis / weed'],['C5_Sign_Reassignment'],"[""Conventional_Numeric_Symbol_Reassignment""]"
bsky_3m6xwtmqrxc2j,And afterwards we're having panini sammiches in the G R E A T  R O O M,no,[],[],[],[]
bsky_3m6y6bgtw6s26,"""Concentration Camp Barbie""...""Mascara Macht Frei"".",yes,"['Concentration Camp Barbie', 'Mascara Macht Frei']","['Holocaust/concentration-camp Barbie joke', 'pun on Nazi concentration-camp slogan “Arbeit Macht Frei”']","[['C7_Referential_Alias', 'C9_Metaphor_Metonymy'], ['C9_Metaphor_Metonymy']","[['Attribute_Based_Alias', 'Metaphorical_Mapping'], ['Metaphorical_Mapping']"
bsky_3m6ybcbfxus26,"Alstom.

It can achieve 350 kph cruise speed and 420 kph top speed on tracks suitable for this speed.

In Germany we have high speed trains too, but they are slower (300 kph max) and the tracks are the problem since most are not made for this speed. Also there's no such business class interior here.",no,[],[],[],[]
bsky_3m6yczhhqyx2l,"Feed: ""Chicken Fried Mascara""
By: Lisa Frame on Sunday, November 30, 2025",no,[],[],[],[]
bsky_3m6yemk6dr22q,"“But what if I run out""
Sybau, you know damn well you aren’t going to run out",yes,['Sybau'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m6yenbrquw2w,"Cadbury Dairy Milk & White Marble Ultimate Egg 372g
A hollow milk chocolate and white chocolate marbled egg   Includes a bag of Cadbury Dairy Milk and Cadbury White Chunk...
BUY NOW!
£19.99
URL

[MEDIA ALT TEXT]
- This Easter, delight someone special with the Cadbury Dairy Milk & White Marble Ultimate Egg. This creamy, marbled Easter egg combines the delicious taste of Cadbury Dairy Milk and Cadbury White chocolate, offering a delightful treat for chocolate lovers.
Inside, you'll find individually wrapped chunks of Cadbury Dairy Milk and Cadbury White chocolate, adding an extra layer of indulgence.  Made with 100% sustainably sourced cocoa and suitable for vegetarians, this Ultimate Egg is a perfect gift for a loved one.
Ingredients: For allergens, please see ingredients listed in bold.

Hollow milk chocolate and white chocolate egg
May contain traces of nuts.
Milk Chocolate (MILK, Sugar, Cocoa Mass, Cocoa Butter, Vegetable Fats (Palm, Shea), Emulsifier (E442), Flavourings)
White Chocolate (Sugar, Cocoa Butter, Skimmed MILK Powder, Whey Powder (from MILK), MILK Fat, Emulsifier (SOYA Lecithins), Flavouring)
The equivalent of 426 ml of Fresh Liquid Milk in every 227g of Milk Chocolate
Cadbury Dairy Milk Chocolate: Milk Solids 20% minimum, actual 23%. Cocoa Solids 20% minimum. Contains Vegetable Fats in addition to Cocoa Butter.
White chocolates: May contain traces of nuts and wheat. Sugar, Cocoa Butter, Whey Powder (from MILK), Skimmed MILK Powder, MILK Fat, Emulsifier (SOYA Lecithins, E476), Flavouring
Milk chocolates: May contain traces of nuts. MILK, Sugar, Cocoa Mass, Cocoa Butter, Vegetable Fats (Palm, Shea), Emulsifiers (E442), Flavourings
The equivalent of 426 ml of fresh liquid milk in every 227g of milk chocolate
Milk Chocolate: Milk Solids 20% minimum, actual 23%. Cocoa Solids 20% minimum. Contains Vegetable Fats in Addition to Cocoa Butter.",no,[],[],[],[]
bsky_3m6yf4qxcjx2s,"This Wordle #1627 scored 100 out of 420, solved on row 5. Solved above 44 others so far today! 🙌🙌🙌",no,[],[],[],[]
bsky_3m6yfbeihes2i,"And no, this isn’t actually because I’m fat which is like, the weird one that’s haunting around my energy atm. Bc like. I’m not lol. I was. I’m not now tho.",no,[],[],[],[]
bsky_3m6yhw45bts24,Smoke a fat one? 😁,yes,['fat one'],['marijuana joint/blunt'],['C8_Semantic_Circumlocution'],"[""Euphemism""]"
bsky_3m6yma6p6dk2j,"For anyone who is keen to make  some very edible mince pies. It’s a Jocelyn Dimbleby recipe.  I recommend making a little greaseproof paper contraption like a paper cross with the arms sticking out so that you can pull them out of the trays (they stick) 220 degrees C gas mark 7 for 15-20 minutes.

[MEDIA ALT TEXT]
- Mince Pies de luxe (recipe taken from Josceline Dimbleby's
'Christmas Book')
Makes 24
For orange pastry -
500g plain flour
175g icing or caster sugar
375g butter
finely grated rind and juice of one large orange
For filling -
250g full fat cream cheese (it is Christmas, after all)
50g caster sugar
500-625g mincemeat milk, to glaze
Caster or icing sugar to decorate
1. Sift flour and sugar into a mixing bowl. Cut the butter into small cubes and rub these into the flour until the mixture resembles breadcrumbs.
2. Stir in the grated orange rind and finally the juice, a little at a time, until the mixture sticks together and you can form a ball.
- 1. Sift flour and sugar into a mixing bowl. Cut the butter into small cubes and rub these into the flour until the mixture resembles breadcrumbs.
2. Stir in the grated orange rind and finally the juice, a little at a time, until the mixture sticks together and you can form a ball.
3. Pat into a ball, wrap in cling film and chill for at least 30 minutes.
4. Mix together cream cheese and sugar. Set to one side.
5. On a floured surface, knead pastry lightly and then roll out rather more thickly than you would usually. The pastry is very crumbly and rather sticky and quite tricky to work with so go carefully and BE PATIENT 
6. Cut out rounds with a 3 inch pastry cutter and line greased mince pie tins with these disks.
7. Fill to half depth with mincemeat and then top with a teaspoonful of cream cheese mixture -
- 8. Roll out the remaining pastry and cut out tops with a 2-inch cutter. Moisten the edges with water and place on top of filled bases, pressing lightly to seal.
9. Brush tops with milk and bake for 15-20 minutes until lightly golden.
10. As the pastry is so crumbly, allow these to cool in the tin before very gently easing from the tin with a rounded knife.
11. Serve warmed in the oven and sprinkled with icing sugar.",no,[],[],[],[]
bsky_3m6yoyu333k2d,"vagebwrpg be abg, ng yrnfg. V zrna. V pbafvqre gung punenpgre n cerggl shaqnzragny cneg bs zl vqragvgl va gur fnzr jnl gung fuhhra vf n shaqnzragny cneg bs zl vqragvgl",yes,"['vagebwrpg be abg, ng yrnfg. V zrna. V pbafvqre gung punenpgre n cerggl shaqnzragny cneg bs zl vqragvgl va gur fnzr jnl gung fuhhra vf n shaqnzragny cneg bs zl vqragvgl']","['introduce or not, at least. I mean. I consider that character a pretty fundamental part of my identity in the same way that Shuuen is a fundamental part of my identity']",['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3m6ytgghvx22b,"Moby Grape
#12DaysOfSongs

🎄Two songs of love 

Love Song, Part Two
song.link/LoveSingPt2

#MusicChallenge #MusicSky",no,[],[],[],[]
bsky_3m6yuckh4622y,"This is so uncalled for. Even more so from a fellow Vtuber.

I’d understand if I had no captions but I DO AND THEY’RE LARGE & READABLE!!

It’s fine if you don’t like my modulation. But idk take the topic I’m talking about and do your own research. It costs $0.00 to sybau 👋",yes,['sybau'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m6z2aagq522o,Ahh thank you! Looking at a lot of cute borzois helped with that🖤,no,[],[],[],[]
bsky_3m6z2id5mws2f,"Ahh. Thank you, that was beautiful.",no,[],[],[],[]
bsky_3m6z2rfrdr22v,"Ahh yesss... 
got the Mr_Ping.png",no,[],[],[],[]
bsky_3m6z2tspqn22k,AHH poggers!!! i was trying to do the frieren challenge but then i got the wrong angle 😂😂 💥  it's always fun drawing him anyways 💞💞thank you so much💞,no,[],[],[],[]
bsky_3m6z3esd6wk2a,"Ahh, Dec 2. Back in the day, I’d stir up trouble and call 12/2/97 the best Phish power hour ever and the 12/2/95 Tweezer the most intense Phish peak ever. 

Some would agree and some would fight about it. But now nearly everyone has grown older and wiser and realized I’m right, and it’s less fun.",no,[],[],[],[]
bsky_3m6z3rbqey22r,"What was that Kevin Bacon messenger movie? 

Ahh Quicksilver. 
share.google/images/k2MsF...",no,[],[],[],[]
bsky_3m6z3rhb2cc2s,"Ahh, I can totally see how Ocarina would make you feel that way. The sense of adventure it has still charms me now.",no,[],[],[],[]
bsky_3m6z5cvmhck26,I know what sort of lewd thoughts naughty girls like you have when you look at Bees. Someone needs to make you eat a box of plain corn flakes.,no,[],[],[],[]
bsky_3m6z5haas7224,"I love wrestlesky at 9am

Vague posting about something completely indecipherable, but in a way that itches my brain just enough I gotta scroll back to 11:30 last night just to see bubba dudley thinks wrestling in jordans is *barely concealed homophobic dogwhistle* or some shit

Not today 🤼‍♀️🤼‍♂️",yes,['homophobic dogwhistle'],['coded anti-gay signal'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3m6z77e3euc2p,Ahhh abi ahh,no,[],[],[],[]
bsky_3m6z7fxgonc2t,"Do you have to kill them or just like, ask nicely?

(ahh of course! <33 I love to know stuff about characters I might see on my feed hehe)",no,[],[],[],[]
bsky_3m6za3fnahs2u,Dad bubba lion is feeling it this morning....sit your ass down and i'll give ya some breakfast ;),no,[],[],[],[]
bsky_3m6za4tqgjk2l,One big fat demon baby ready to deliver. ;),no,[],[],[],[]
bsky_3m6zafzgujk27,Barboach lookin ahh...,yes,['ahh'],['ass'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6zagksisc2d,"I want to join a polycule so I have more people to cook for who will say “mmm ahh so good"" every time I make them buttered noodles",no,[],[],[],[]
bsky_3m6zauxoyx22t,"Ahh, very similar expressions, I know that one well as I see it in my mirror a lot :P",no,[],[],[],[]
bsky_3m6zb7ysunk2w,Stupid ahh sleeper build,yes,['ahh'],['ass'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6zbaga5xc2s,"Today I shared the final prototype for the Gallows Corner book cover with our mailing list and Discord.

Now it's your turn, Bluesky!

Black cloth and embossed silver foil for your Peasants' Revolt RPG? And this is the STANDARD VERSION, you say?

Well, why not!

FOLLOW HERE: shorturl.at/km3rm

[MEDIA ALT TEXT]
- The production prototype for Gallows Corner - A Peasants' Revolt RPG.

A black cloth bound book with embossed silver foil, surrounded by stalks of corn, some arrows, a mace, and some antlers.
- The production prototype for Gallows Corner - A Peasants' Revolt RPG.

A black cloth bound book with embossed silver foil, surrounded by stalks of corn, some arrows, a mace, and some antlers.",no,[],[],[],[]
